,PLAYER_NAME,PLAYER_ID,SEASON,PER,PProd
9045,Paul George,202331,2016-17,,1054.0756134391465
11939,James Harden,201935,2022-23,,1053.9521991754132
5010,Paul Pierce,1718,2007-08,,1053.0293243743909
11305,Domantas Sabonis,1627734,2021-22,,1052.4552863470872
3103,Jason Kidd,467,2003-04,,1051.9515587203473
7109,Jrue Holiday,201950,2012-13,,1051.6202159971556
4735,Brandon Roy,200750,2007-08,,1051.182798170201
10282,Domantas Sabonis,1627734,2019-20,,1050.8107948783197
6418,Zach Randolph,2216,2010-11,,1050.252061510261
4709,Antawn Jamison,1712,2007-08,,1050.0376144353495
5977,Zach Randolph,2216,2009-10,,1049.8598790203964
10823,Giannis Antetokounmpo,203507,2020-21,,1049.3285563218117
5144,Antawn Jamison,1712,2008-09,,1049.147485060646
392,Tom Gugliotta,339,1996-97,,1049.0851218055461
8847,Goran Dragic,201609,2016-17,,1048.3882507922128
6079,Danny Granger,101122,2010-11,,1047.9222753506006
665,Kendall Gill,383,1997-98,,1046.9828685508505
4298,Carmelo Anthony,2546,2006-07,,1046.9121743715623
12018,Kevin Durant,201142,2022-23,,1046.6535201947027
10579,Shai Gilgeous-Alexander,1628983,2019-20,,1045.8936074435253
3653,Mike Bibby,1710,2004-05,,1045.8083762815545
11878,Fred VanVleet,1627832,2022-23,,1045.0433009348262
8294,CJ McCollum,203468,2015-16,,1044.9363801706338
12076,Mikal Bridges,1628969,2022-23,,1044.7579803750125
3376,Antoine Walker,952,2004-05,,1044.4423455905862
12172,Terry Rozier,1626179,2022-23,,1044.1558571175854
10378,Jayson Tatum,1628369,2019-20,,1043.97457802124
4699,Andre Iguodala,2738,2007-08,,1043.8555539536299
12160,Stephen Curry,201939,2022-23,,1043.588552694194
11274,De'Aaron Fox,1628368,2021-22,,1043.4108589013658
10964,Luka Doncic,1629029,2020-21,,1042.878073302585
6089,David West,2561,2010-11,,1042.069618202051
2203,Dirk Nowitzki,1717,2001-02,,1041.6217867683147
844,Wesley Person,445,1997-98,,1040.268747024427
1885,Karl Malone,252,2000-01,,1040.0417398377188
1690,Antonio McDyess,686,2000-01,,1039.8900663393085
680,Larry Johnson,913,1997-98,,1039.4606914049416
3486,Elton Brand,1882,2004-05,,1038.2269959182686
9278,Donovan Mitchell,1628378,2017-18,,1037.672891948875
12114,Paolo Banchero,1631094,2022-23,,1037.0973001754833
3283,Shareef Abdur-Rahim,949,2003-04,,1036.1760745555018
7418,DeMarcus Cousins,202326,2013-14,24.28702757331521,1036.159676455799
3328,Vince Carter,1713,2003-04,,1035.5676106201063
827,Tracy Murray,145,1997-98,,1035.3057866224406
6257,Luis Scola,2449,2010-11,,1034.5435750310598
10205,Buddy Hield,1627741,2019-20,,1033.5161731595235
7930,Gordon Hayward,202330,2014-15,,1032.840599330618
8048,LaMarcus Aldridge,200746,2014-15,,1032.3452485525693
11265,Darius Garland,1629636,2021-22,,1031.755930166793
4688,Al Jefferson,2744,2007-08,,1031.3997054495971
9705,Buddy Hield,1627741,2018-19,,1030.542284341075
8288,Brook Lopez,201572,2015-16,,1030.120709828117
6035,Brook Lopez,201572,2010-11,,1029.8548140028208
4136,Rashard Lewis,1740,2005-06,,1029.7102200889212
652,John Wallace,961,1997-98,,1029.7064056530764
4694,Amar'e Stoudemire,2405,2007-08,,1029.041286396409
5654,David Lee,101135,2009-10,,1028.9828813251536
4588,Richard Hamilton,1888,2006-07,,1028.73295347923
9270,Devin Booker,1626164,2017-18,,1027.9102297634668
3594,Kobe Bryant,977,2004-05,,1027.4355865856737
6266,Manu Ginobili,1938,2010-11,,1026.539858730483
5664,Deron Williams,101114,2009-10,,1026.0816721098624
2289,Jerry Stackhouse,711,2001-02,,1025.6696497535677
5158,Ben Gordon,2732,2008-09,,1025.454309296492
8299,Carmelo Anthony,2546,2015-16,,1025.0951468793005
4650,Tony Parker,2225,2006-07,,1025.0417158233631
9948,Klay Thompson,202691,2018-19,,1024.0285804828661
3370,Antawn Jamison,1712,2004-05,,1023.8122949152286
8388,Gordon Hayward,202330,2015-16,,1023.7494704665293
7800,Anthony Davis,203076,2014-15,,1023.2826206071977
10266,Dennis Schroder,203471,2019-20,,1022.7136323467815
7140,LaMarcus Aldridge,200746,2012-13,,1022.5186991007052
7368,Brandon Jennings,201943,2013-14,12.73160161379662,1022.495722765577
10414,Julius Randle,203944,2019-20,,1022.4589553968437
11112,Trae Young,1629027,2020-21,,1021.705804531913
3339,Zach Randolph,2216,2003-04,,1021.6962810675175
12004,Keldon Johnson,1629640,2022-23,,1021.5361485595188
4376,Elton Brand,1882,2006-07,,1021.4258255160204
509,Christian Laettner,363,1997-98,,1020.8705843479189
6345,Rudy Gay,200752,2010-11,,1020.2933018676902
4145,Richard Hamilton,1888,2005-06,,1020.0344045597353
2018,Shaquille O'Neal,406,2000-01,,1019.851873462904
7431,Dirk Nowitzki,1717,2013-14,24.639211316130005,1019.0361358875685
7576,Kyle Lowry,200768,2013-14,14.062548942636175,1018.6535494020798
11083,Stephen Curry,201939,2020-21,,1018.6485288898477
10696,Bradley Beal,203078,2020-21,,1018.343705560954
4197,Tim Duncan,1495,2005-06,,1018.068348471159
3771,Vince Carter,1713,2004-05,,1017.5222542485138
432,Alonzo Mourning,297,1997-98,,1017.2278978043973
5561,Amar'e Stoudemire,2405,2009-10,,1015.0215009620836
7906,Eric Bledsoe,202339,2014-15,,1014.6370501078055
8264,Anthony Davis,203076,2015-16,,1014.4849242705162
8852,Harrison Barnes,203084,2016-17,,1014.444750449438
5131,Amar'e Stoudemire,2405,2008-09,,1013.2876172136343
4252,Andre Iguodala,2738,2006-07,,1012.4295908965237
381,Terrell Brandon,210,1996-97,,1011.6110939875574
8972,Lou Williams,101150,2016-17,,1011.5758360072043
8261,Andrew Wiggins,203952,2015-16,,1011.4081377870881
11955,Jerami Grant,203924,2022-23,,1010.7840805674678
4243,Allen Iverson,947,2006-07,,1010.3900933196941
11988,Jrue Holiday,201950,2022-23,,1008.8342407277962
9447,Kyle Lowry,200768,2017-18,,1008.6801364538477
5249,Dwight Howard,2730,2008-09,,1008.5965856753387
8,Allen Iverson,947,1996-97,,1008.4884664614993
12121,Paul George,202331,2022-23,,1008.3632832492626
703,Mark Jackson,349,1997-98,,1008.1372732381274
1600,Shareef Abdur-Rahim,949,1999-00,,1007.4312863799692
8747,Brook Lopez,201572,2016-17,,1007.1683056454372
10231,Collin Sexton,1629012,2019-20,,1006.7129510769263
548,Derrick Coleman,934,1997-98,,1006.7067522012109
6966,David Lee,101135,2012-13,,1006.6335803461428
4270,Baron Davis,1884,2006-07,,1005.9642920539461
9922,Julius Randle,203944,2018-19,,1005.7982056564905
5235,Derrick Rose,201565,2008-09,,1005.6523622198716
4180,Shawn Marion,1890,2005-06,,1005.6219337450939
9477,Marc Gasol,201188,2017-18,,1005.2212400196591
11392,Jalen Brunson,1628973,2021-22,,1004.9573712506967
6911,Brandon Jennings,201943,2012-13,,1004.7200513219126
3730,Shawn Marion,1890,2004-05,,1004.2753092675815
10959,LeBron James,2544,2020-21,,1004.1335452761929
4760,Chris Bosh,2547,2007-08,,1004.1045404645074
3199,Michael Redd,2072,2003-04,,1003.9987462000133
3992,Jason Richardson,2202,2005-06,,1003.6943274175264
2981,Carmelo Anthony,2546,2003-04,,1003.3166430358503
653,Johnny Newman,271,1997-98,,1002.0707634449396
12142,Russell Westbrook,201566,2022-23,,1001.1791896886136
819,Toni Kukoc,389,1997-98,,1000.0238035045396
6996,Dwyane Wade,2548,2012-13,,1000.023729096657
11960,Jimmy Butler,202710,2022-23,,999.8221150680985
6906,Blake Griffin,201933,2012-13,,999.608890964987
6373,Stephen Jackson,1536,2010-11,,999.1018521074268
184,Hakeem Olajuwon,165,1996-97,,997.7804018972544
5907,Russell Westbrook,201566,2009-10,,997.7727205652727
649,John Starks,317,1997-98,,997.3571711626357
5550,Aaron Brooks,201166,2009-10,,997.3534526454231
10192,Bojan Bogdanovic,202711,2019-20,,997.2717827259679
3426,Chris Webber,185,2004-05,,996.7968684286338
3874,Chris Webber,185,2005-06,,995.8988203746784
5185,Caron Butler,2406,2008-09,,995.2217414189317
470,Brevin Knight,1510,1997-98,,994.541239917723
10432,Kemba Walker,202689,2019-20,,994.0297870523312
238,Kendall Gill,383,1996-97,,994.0136088127059
2098,Andre Miller,1889,2001-02,,993.3168955517443
11486,Kevin Durant,201142,2021-22,,992.9929309240506
11417,Jaylen Brown,1627759,2021-22,,992.9557540960383
4204,Tracy McGrady,1503,2005-06,,992.434415538584
9388,Joel Embiid,203954,2017-18,,991.0617179469598
4700,Andre Miller,1889,2007-08,,990.4059344363552
2524,Antawn Jamison,1712,2002-03,,990.0126372839557
11600,Pascal Siakam,1627783,2021-22,,989.8153330169132
5105,Vince Carter,1713,2007-08,,988.6215002271342
4875,Jason Richardson,2202,2007-08,,988.3923906986599
8951,Klay Thompson,202691,2016-17,,987.9087010316513
9593,T.J. Warren,203933,2017-18,,985.0848521180134
9526,Nikola Jokic,203999,2017-18,,984.7384196484929
5963,Tyreke Evans,201936,2009-10,,984.4215107624177
1408,Glenn Robinson,299,1999-00,,984.4024203520861
3696,Richard Hamilton,1888,2004-05,,984.0613306459358
2863,Shawn Marion,1890,2002-03,,983.6494032056053
10184,Bam Adebayo,1628389,2019-20,,983.4534555003742
11652,Shai Gilgeous-Alexander,1628983,2021-22,,983.3722291141124
1783,Dirk Nowitzki,1717,2000-01,,983.0859360319479
9172,Andre Drummond,203083,2017-18,,983.026573111656
1434,Jason Kidd,467,1999-00,,982.8662671235736
8361,Dwyane Wade,2548,2015-16,,982.3609462957269
12128,RJ Barrett,1629628,2022-23,,981.7249547241449
3111,Jermaine O'Neal,979,2003-04,,981.5136563358204
7438,Dwight Howard,2730,2013-14,21.480039198867985,980.5426666143927
453,Avery Johnson,422,1997-98,,980.2559663490927
2580,Chris Webber,185,2002-03,,980.0865781779435
1985,Ray Allen,951,2000-01,,979.5121711682838
3285,Shawn Marion,1890,2003-04,,979.4907309163812
7195,Monta Ellis,101145,2012-13,,979.364464462864
5676,Dwight Howard,2730,2009-10,,979.1523963642308
1824,Glenn Robinson,299,2000-01,,979.1478054848692
3293,Steve Francis,1883,2003-04,,978.525235682624
2621,Dirk Nowitzki,1717,2002-03,,978.4040039949252
5601,Brook Lopez,201572,2009-10,,977.7840944301934
8588,Paul Millsap,200794,2015-16,,977.5877698978896
5565,Andre Iguodala,2738,2009-10,,977.425614970575
2986,Chauncey Billups,1497,2003-04,,976.9231411132821
7822,Brandon Knight,202688,2014-15,,976.8480103514497
12150,Scottie Barnes,1630567,2022-23,,976.6416511957577
1268,Antoine Walker,952,1999-00,,976.4111697446497
11197,Brandon Ingram,1627742,2021-22,,976.055247011177
754,Rick Fox,296,1997-98,,975.5687211608561
7988,Jimmy Butler,202710,2014-15,,973.8873472525441
8070,Marc Gasol,201188,2014-15,,973.7334337794713
239,Kenny Anderson,72,1996-97,,973.7036812812628
5584,Baron Davis,1884,2009-10,,973.680369647075
4161,Sam Cassell,208,2005-06,,973.6217184199107
7978,Jeff Teague,201952,2014-15,,973.2244912452082
751,Rex Chapman,364,1997-98,,971.7002574225827
5437,Pau Gasol,2200,2008-09,,971.457320803599
730,Nick Van Exel,89,1997-98,,970.4208757567731
4540,Mike Miller,2034,2006-07,,970.0171333389897
358,Scottie Pippen,937,1996-97,,969.8733230627687
2042,Tim Duncan,1495,2000-01,,968.7027332045172
4415,Jamal Crawford,2037,2006-07,,968.6498157027336
5997,Andrea Bargnani,200745,2010-11,,968.613144956647
10171,Andre Drummond,203083,2019-20,,968.5842879403773
11621,Reggie Jackson,202704,2021-22,,968.333605905646
9178,Andrew Wiggins,203952,2017-18,,967.9869492192314
6703,LeBron James,2544,2011-12,,966.6486469430774
4432,Jason Kidd,467,2006-07,,966.188121143759
10539,Pascal Siakam,1627783,2019-20,,965.780014307528
10513,Montrezl Harrell,1626149,2019-20,,965.4411088392235
8037,Klay Thompson,202691,2014-15,,964.8817761173291
3807,Andre Miller,1889,2005-06,,964.34388920954
9803,Eric Bledsoe,202339,2018-19,,964.3151171988203
482,Calbert Cheaney,384,1997-98,,964.1525798189114
9046,Paul Millsap,200794,2016-17,,964.0960359665278
5503,Stephen Jackson,1536,2008-09,,963.2087371710847
7139,Kyrie Irving,202681,2012-13,,963.1604706407194
3155,Lamar Odom,1885,2003-04,,962.9348407860934
8220,Tyreke Evans,201936,2014-15,,962.918102054897
6978,Deron Williams,101114,2012-13,,962.7034292655878
11709,Tyrese Haliburton,1630169,2021-22,,962.6223057582145
2701,Jerry Stackhouse,711,2002-03,,962.186714311241
10411,Jrue Holiday,201950,2019-20,,962.0602001509275
5191,Chauncey Billups,1497,2008-09,,962.0550640349118
173,Glen Rice,779,1996-97,,960.959412033328
5433,O.J. Mayo,201564,2008-09,,960.9095133722732
8869,Jabari Parker,203953,2016-17,,960.8948157547972
4102,Mike James,2229,2005-06,,960.880017892416
11193,Bradley Beal,203078,2021-22,,960.8530289105848
4796,David West,2561,2007-08,,960.759926748763
6685,Kobe Bryant,977,2011-12,,960.3457229787725
11586,Nikola Vucevic,202696,2021-22,,960.323887131679
7498,Jamal Crawford,2037,2013-14,16.340348539275134,960.3179577377522
7028,Greivis Vasquez,202349,2012-13,,959.969277675928
7219,Paul Pierce,1718,2012-13,,959.607558411954
5136,Andre Iguodala,2738,2008-09,,958.7805410041204
11494,Khris Middleton,203114,2021-22,,958.3270129888945
4837,Gerald Wallace,2222,2007-08,,957.985297378405
11981,Josh Giddey,1630581,2022-23,,957.9511751649613
9316,Goran Dragic,201609,2017-18,,956.9917437720277
2531,Antoine Walker,952,2002-03,,956.6469923731823
10614,Tobias Harris,202699,2019-20,,955.8904785228793
9442,Kristaps Porzingis,204001,2017-18,,955.6547639468454
5879,Rajon Rondo,200765,2009-10,,955.4948253927458
3543,Jason Richardson,2202,2004-05,,954.802303293633
8160,Rudy Gay,200752,2014-15,,954.5936260318111
2721,Karl Malone,252,2002-03,,954.3624314641294
1252,Alonzo Mourning,297,1999-00,,953.5847964407379
7113,Kemba Walker,202689,2012-13,,953.316185156154
7748,Ty Lawson,201951,2013-14,15.42272127196969,953.31177817096
5896,Rodney Stuckey,201155,2009-10,,952.8368286402736
5089,Tim Duncan,1495,2007-08,,952.6634757709805
7876,DeMarcus Cousins,202326,2014-15,,952.1831836686987
2934,Andre Miller,1889,2003-04,,952.0225839945713
2219,Elton Brand,1882,2001-02,,951.7489900705966
2423,Sam Cassell,208,2001-02,,951.4867189818644
9438,Klay Thompson,202691,2017-18,,951.1598120537105
4758,Chauncey Billups,1497,2007-08,,950.4932991391067
10867,James Harden,201935,2020-21,,950.2656453246558
2873,Steve Nash,959,2002-03,,949.150531859938
429,Alan Henderson,673,1997-98,,949.1300796122375
367,Shawn Kemp,431,1996-97,,949.0275528945256
8129,Pau Gasol,2200,2014-15,,948.0255864314328
7291,Ty Lawson,201951,2012-13,,946.8431910434181
581,Erick Dampier,956,1997-98,,946.824854370216
2392,Peja Stojakovic,978,2001-02,,946.785793545741
8114,Nikola Vucevic,202696,2014-15,,945.902707413017
1423,Isaiah Rider,375,1999-00,,944.8063741923186
9630,Tyreke Evans,201936,2017-18,,944.2402096996934
2860,Shareef Abdur-Rahim,949,2002-03,,944.0401373767262
9321,Harrison Barnes,203084,2017-18,,943.7420286659369
6313,Paul Pierce,1718,2010-11,,943.6231746677471
11145,Zach LaVine,203897,2020-21,,943.4955156023215
5593,Brandon Jennings,201943,2009-10,,942.233184793824
3248,Richard Hamilton,1888,2003-04,,942.0837706634107
3649,Michael Redd,2072,2004-05,,942.0504538013474
5948,Tim Duncan,1495,2009-10,,942.0471355656474
5544,Yao Ming,2397,2008-09,,941.9696274794211
174,Glenn Robinson,299,1996-97,,941.9434806167827
5632,Corey Maggette,1894,2009-10,,941.7864200680995
6106,Dirk Nowitzki,1717,2010-11,,941.4739945357877
8306,Chris Bosh,2547,2015-16,,941.3340383890676
11767,Bennedict Mathurin,1631097,2022-23,,940.8902908007572
4473,Kevin Martin,2755,2006-07,,940.8065781064101
3815,Antawn Jamison,1712,2005-06,,940.5165474000165
5329,John Salmons,2422,2008-09,,939.7744599933676
8492,Khris Middleton,203114,2015-16,,939.7705846394826
11873,Evan Mobley,1630596,2022-23,,939.267925478244
10173,Andrew Wiggins,203952,2019-20,,939.1003130320838
5308,Jason Terry,1891,2008-09,,937.0741034287099
841,Voshon Lenard,702,1997-98,,936.7489639759357
4991,Monta Ellis,101145,2007-08,,936.6359746279965
4246,Amar'e Stoudemire,2405,2006-07,,936.4798649959952
9866,Jamal Murray,1627750,2018-19,,936.4454427596265
5046,Rudy Gay,200752,2007-08,,936.2707078846104
6105,Devin Harris,2734,2010-11,,935.7911022147842
11787,Buddy Hield,1627741,2022-23,,935.6420451431899
407,Vin Baker,452,1996-97,,935.623936208232
8593,Rajon Rondo,200765,2015-16,,935.5247523126272
4296,Carlos Boozer,2430,2006-07,,935.3982435663105
10349,Ja Morant,1629630,2019-20,,935.1825566480807
9193,Blake Griffin,201933,2017-18,,934.5384229320847
2690,Jason Terry,1891,2002-03,,934.4530566586659
2019,Shareef Abdur-Rahim,949,2000-01,,934.3115470325995
9927,Jusuf Nurkic,203994,2018-19,,934.0219028080826
75,Chris Webber,185,1996-97,,933.6350227466792
2847,Sam Cassell,208,2002-03,,933.5597755577792
6125,Eric Gordon,201569,2010-11,,933.4537053837612
9673,Andre Drummond,203083,2018-19,,933.0152543176291
8476,Kawhi Leonard,202695,2015-16,,932.6129447974148
7455,Evan Turner,202323,2013-14,10.459175470257419,932.5625026310734
10454,Kyle Lowry,200768,2019-20,,932.0161733970831
11440,Jonas Valanciunas,202685,2021-22,,931.9259783662742
1859,Jason Terry,1891,2000-01,,931.3677519857307
4499,Luol Deng,2736,2006-07,,930.5700025902679
9918,Josh Richardson,1626196,2018-19,,929.0037438560097
5130,Allen Iverson,947,2008-09,,928.9225500460736
341,Rod Strickland,393,1996-97,,928.7835095443903
10604,Terry Rozier,1626179,2019-20,,928.3443415250616
11429,Jimmy Butler,202710,2021-22,,928.3062755195996
5137,Andre Miller,1889,2008-09,,927.8192492606905
3757,Tony Parker,2225,2004-05,,927.7346737603871
10444,Khris Middleton,203114,2019-20,,927.5244862761123
4979,Michael Redd,2072,2007-08,,927.3576129098119
611,Horace Grant,270,1997-98,,927.1072900217873
5073,Stephen Jackson,1536,2007-08,,927.0867885820816
494,Chauncey Billups,1497,1997-98,,926.4899983855202
9586,Spencer Dinwiddie,203915,2017-18,,926.375251571576
6221,Josh Smith,2746,2010-11,,925.6006935001725
7353,Arron Afflalo,201167,2013-14,13.778577044868932,924.8039976838261
5986,Al Jefferson,2744,2010-11,,924.6703952220189
650,John Stockton,304,1997-98,,924.4358705445263
11937,Jamal Murray,1627750,2022-23,,924.4106705826696
11457,Jrue Holiday,201950,2021-22,,924.3562554143824
4306,Chris Bosh,2547,2006-07,,923.4849696867744
9946,Khris Middleton,203114,2018-19,,923.3360600360221
1948,Mike Bibby,1710,2000-01,,921.975730199577
6201,Joe Johnson,2207,2010-11,,921.153716787047
9007,Mike Conley,201144,2016-17,,920.6240988932803
3507,Grant Hill,255,2004-05,,920.2665669525509
632,Jayson Williams,420,1997-98,,920.1484176420958
4752,Caron Butler,2406,2007-08,,919.8993928035685
5624,Chris Paul,101108,2009-10,,919.8721940556487
7207,O.J. Mayo,201564,2012-13,,919.322206541022
5278,Hedo Turkoglu,2045,2008-09,,918.9411670351135
4953,Manu Ginobili,1938,2007-08,,918.6472984544839
1608,Steve Francis,1883,1999-00,,917.8441006453105
8254,Andre Drummond,203083,2015-16,,917.5622276675713
4990,Mo Williams,2590,2007-08,,917.524357341562
2779,Michael Finley,714,2002-03,,917.2151157549094
6052,Chris Bosh,2547,2010-11,,916.528903658336
7413,David Lee,101135,2013-14,14.997055966191379,916.5268820178916
770,Sam Mitchell,417,1997-98,,916.0824443855283
9980,Marc Gasol,201188,2018-19,,915.1318628434908
9954,Kyle Kuzma,1628398,2018-19,,915.0945105983677
2513,Allan Houston,275,2002-03,,914.7592540333413
11673,Terry Rozier,1626179,2021-22,,913.4587183698336
327,Reggie Miller,397,1996-97,,913.4008068786223
3036,Dirk Nowitzki,1717,2003-04,,913.3691303767685
3194,Metta World Peace,1897,2003-04,,913.2287675040224
4220,Wally Szczerbiak,1887,2005-06,,911.9733436174487
10457,LaMarcus Aldridge,200746,2019-20,,911.8961111757261
4537,Mike Bibby,1710,2006-07,,911.8670014502685
2438,Shareef Abdur-Rahim,949,2001-02,,911.8455255470227
10307,Evan Fournier,203095,2019-20,,911.730106716845
9911,Jordan Clarkson,203903,2018-19,,911.7292496483793
10034,Pascal Siakam,1627783,2018-19,,911.3327441812571
4476,Kirk Hinrich,2550,2006-07,,911.0334354024319
2437,Shaquille O'Neal,406,2001-02,,910.5008372677785
1250,Allan Houston,275,1999-00,,910.3467004715833
5655,David West,2561,2009-10,,910.0587088617015
3158,Latrell Sprewell,84,2003-04,,909.479665862332
10911,Julius Randle,203944,2020-21,,909.1851963809278
11333,Franz Wagner,1630532,2021-22,,907.9049849876707
2780,Michael Jordan,893,2002-03,,907.4704664398354
4366,Dwight Howard,2730,2006-07,,907.1070528093967
7217,Paul George,202331,2012-13,,906.6293234937496
5023,Rashard Lewis,1740,2007-08,,906.2127854422824
5594,Brandon Roy,200750,2009-10,,906.1842273675802
