,PLAYER_NAME,PLAYER_ID,SEASON,PER,WS
4650,Tony Parker,2225,2006-07,26.26399805583935,8.79168783847728
6906,Blake Griffin,201933,2012-13,27.244270939764466,8.770964850047992
610,Hersey Hawkins,765,1997-98,17.847335828902676,8.766943664000589
4845,Hedo Turkoglu,2045,2007-08,21.181775513701105,8.752871630107405
10387,Jimmy Butler,202710,2019-20,28.43219966284985,8.750827636428824
3047,Eddie Jones,224,2003-04,20.497715177525052,8.7345031619024
5948,Tim Duncan,1495,2009-10,31.13864978719895,8.731350558116837
11888,Giannis Antetokounmpo,203507,2022-23,32.409976434398786,8.72816745280868
453,Avery Johnson,422,1997-98,16.513168702020234,8.727346786947622
2405,Reggie Miller,397,2001-02,20.68661899973768,8.727268052516836
11858,Donovan Mitchell,1628378,2022-23,26.1474100191821,8.724064477617942
2860,Shareef Abdur-Rahim,949,2002-03,23.708041178415023,8.723350522481592
173,Glen Rice,779,1996-97,22.685951391255355,8.72332903498024
9897,Joel Embiid,203954,2018-19,28.40898712928391,8.71709040746184
12198,Tyrese Haliburton,1630169,2022-23,26.089905706463522,8.70807675956982
12115,Pascal Siakam,1627783,2022-23,24.30933016730985,8.700018140271023
432,Alonzo Mourning,297,1997-98,26.513011579326722,8.68587624895523
3036,Dirk Nowitzki,1717,2003-04,26.023656859339162,8.682489455251824
745,Rasheed Wallace,739,1997-98,17.509159866407273,8.678512299423158
1763,Darrell Armstrong,353,2000-01,23.070569554462143,8.67247988091043
9199,Bradley Beal,203078,2017-18,21.884489078354612,8.670387643366874
6106,Dirk Nowitzki,1717,2010-11,27.849151137203012,8.667898066835756
4102,Mike James,2229,2005-06,22.786389537548907,8.665146236154493
11380,Ja Morant,1629630,2021-22,30.119643003813167,8.649278775286607
2859,Shaquille O'Neal,406,2002-03,33.97417104114074,8.643140898754448
6327,Raymond Felton,101109,2010-11,21.177374771275893,8.637397292741962
11334,Fred VanVleet,1627832,2021-22,22.796053087744358,8.637030756952692
6996,Dwyane Wade,2548,2012-13,27.60351260675326,8.62571347692836
4677,Zach Randolph,2216,2006-07,28.53618063544309,8.620212904775466
560,Doug Christie,57,1997-98,19.253567758585575,8.61541273177006
1941,Michael Finley,714,2000-01,21.83824485294037,8.612543419765085
2437,Shaquille O'Neal,406,2001-02,35.42339019924106,8.59734918255076
1561,Reggie Miller,397,1999-00,21.931337851091524,8.585097334573783
8720,Anthony Davis,203076,2016-17,30.04912521667547,8.58469059073921
10260,DeMar DeRozan,201942,2019-20,25.779955360463223,8.583359811959685
4220,Wally Szczerbiak,1887,2005-06,21.504525732923312,8.566722933741962
2701,Jerry Stackhouse,711,2002-03,23.959676288665634,8.558977503121747
1325,Chris Webber,185,1999-00,29.1525942309566,8.558973860749989
9957,Kyrie Irving,202681,2018-19,28.528234081597322,8.554631099222021
11837,DeMar DeRozan,201942,2022-23,23.541369013769465,8.550829553356206
5346,Kevin Durant,201142,2008-09,23.767299764767145,8.542369330560648
2513,Allan Houston,275,2002-03,20.372251478419077,8.541651149429567
4709,Antawn Jamison,1712,2007-08,24.14708057960673,8.536923829344683
2721,Karl Malone,252,2002-03,25.09450342174942,8.527875906432369
7417,DeMar DeRozan,201942,2013-14,22.666307370823496,8.5207834006787
4435,Jason Terry,1891,2006-07,21.851857527111655,8.520117241853939
5113,Yao Ming,2397,2007-08,27.3513099144722,8.50594692875321
8480,Kemba Walker,202689,2015-16,23.48014826967323,8.50533772031358
5144,Antawn Jamison,1712,2008-09,23.420755843211907,8.505255234190985
16,Anthony Mason,193,1996-97,21.83578301274591,8.499810449291608
3052,Elton Brand,1882,2003-04,31.106221352521793,8.499234426965707
4432,Jason Kidd,467,2006-07,25.407940115894544,8.499007873714149
5985,Al Horford,201143,2010-11,26.385971220508402,8.49644840327675
2381,Nick Van Exel,89,2001-02,22.243807815171387,8.491707573947767
9931,Kawhi Leonard,202695,2018-19,29.867377961502815,8.486794701427952
5654,David Lee,101135,2009-10,25.536465010344067,8.485748012058606
429,Alan Henderson,673,1997-98,21.515145600114398,8.483948216335518
1679,Antawn Jamison,1712,2000-01,23.79894451944976,8.478993030485357
4003,Joe Johnson,2207,2005-06,22.029630218627197,8.478871888722827
11513,LeBron James,2544,2021-22,32.02974874041362,8.476668563225324
8983,Marc Gasol,201188,2016-17,23.867477588397318,8.471390666244194
6266,Manu Ginobili,1938,2010-11,25.609980405439465,8.459549868833722
6313,Paul Pierce,1718,2010-11,23.034723814421888,8.456689232954673
4296,Carlos Boozer,2430,2006-07,30.47115214149584,8.441867720036683
770,Sam Mitchell,417,1997-98,18.634273957771352,8.439921846962662
1877,John Stockton,304,2000-01,27.576717322277503,8.43000871341691
3771,Vince Carter,1713,2004-05,25.726580799227452,8.407034996511312
470,Brevin Knight,1510,1997-98,20.029439610342443,8.40609652184698
5879,Rajon Rondo,200765,2009-10,23.437349268004937,8.39359424441214
9636,Victor Oladipo,203506,2017-18,26.475113824943435,8.378744793884719
1600,Shareef Abdur-Rahim,949,1999-00,25.36910051636549,8.374467264438708
2690,Jason Terry,1891,2002-03,21.357797610773545,8.371876861472407
6418,Zach Randolph,2216,2010-11,26.04425060588001,8.361465401367402
2004,Sam Cassell,208,2000-01,25.180455570191153,8.361440553221412
9958,LaMarcus Aldridge,200746,2018-19,25.55108573242502,8.361090914962693
280,Mark Jackson,349,1996-97,20.99172205798386,8.358954503105691
3594,Kobe Bryant,977,2004-05,27.551972773777855,8.354723464035516
10002,Mike Conley,201144,2018-19,22.914230359183357,8.352136820996643
3443,Damon Stoudamire,757,2004-05,22.467585571277965,8.351099151260671
2092,Allen Iverson,947,2001-02,24.34002530322918,8.345591828759304
10224,Chris Paul,101108,2019-20,25.187672459826448,8.342448853013039
2514,Allen Iverson,947,2002-03,22.824460301336476,8.341506814396574
4146,Richard Jefferson,2210,2005-06,22.851591615431577,8.338395882342091
4246,Amar'e Stoudemire,2405,2006-07,29.11558096854434,8.323271124242263
6089,David West,2561,2010-11,25.005709660545563,8.32171134726992
10065,Rudy Gobert,203497,2018-19,27.696272039388568,8.317559907976452
6125,Eric Gordon,201569,2010-11,25.279619150169143,8.317361280914936
238,Kendall Gill,383,1996-97,24.68737871235107,8.314463664312404
5125,Al Jefferson,2744,2008-09,27.131814973243465,8.313283760069393
4953,Manu Ginobili,1938,2007-08,30.235999121439175,8.30952938579679
4180,Shawn Marion,1890,2005-06,27.3526045110193,8.306348531018028
9545,Paul George,202331,2017-18,22.519915563057708,8.304463946341059
819,Toni Kukoc,389,1997-98,20.2054345708398,8.303721735423165
2037,Terrell Brandon,210,2000-01,25.527820153470756,8.3009734007819
5031,Richard Hamilton,1888,2007-08,23.185135044160276,8.292011639963857
12034,Kyrie Irving,202681,2022-23,26.57185380771682,8.290172541298675
8602,Reggie Jackson,202704,2015-16,23.479615683432726,8.26792037479157
1251,Allen Iverson,947,1999-00,26.618170976587102,8.261871793207503
1475,Kevin Garnett,708,1999-00,28.296420081743637,8.261471745872083
6952,Damian Lillard,203081,2012-13,18.39232380442927,8.256405601517885
10194,Bradley Beal,203078,2019-20,26.750385012503372,8.252766239742723
7659,Paul George,202331,2013-14,24.524992390607046,8.247693795727677
3649,Michael Redd,2072,2004-05,22.316233577945333,8.24565351406138
2404,Ray Allen,951,2001-02,26.296932261188367,8.234636396613128
2494,Wally Szczerbiak,1887,2001-02,20.94069746438819,8.22474972576536
785,Shawn Kemp,431,1997-98,20.520461221547,8.214383096007307
1408,Glenn Robinson,299,1999-00,24.234687823768812,8.205389277667463
8329,Danilo Gallinari,201568,2015-16,22.410057260336114,8.198734883831326
11826,Darius Garland,1629636,2022-23,22.49482274010974,8.198596795478275
4749,Carlos Boozer,2430,2007-08,26.943524024254046,8.197449226632388
761,Rodney Rogers,915,1997-98,18.599982524819183,8.195938135092044
1675,Andre Miller,1889,2000-01,25.15870823410899,8.193022369372999
653,Johnny Newman,271,1997-98,17.62282413910121,8.190545414209932
11306,Donovan Mitchell,1628378,2021-22,27.476483671472764,8.162629066287211
2935,Andrei Kirilenko,1905,2003-04,28.44384591337345,8.155918878774905
4858,Jamal Crawford,2037,2007-08,18.236663873591326,8.140008917822522
116,Detlef Schrempf,96,1996-97,22.713970169867288,8.13149112440454
10024,Nikola Vucevic,202696,2018-19,28.70685286106833,8.128179572421292
3829,Baron Davis,1884,2005-06,23.28657562613472,8.126166500125734
11833,De'Aaron Fox,1628368,2022-23,23.534423447207523,8.12530197927688
7139,Kyrie Irving,202681,2012-13,26.322257508101544,8.11653961020457
663,Keith Van Horn,1496,1997-98,18.22547019904958,8.115578750769298
6068,D.J. Augustin,201571,2010-11,19.507819290722523,8.111843151264877
4161,Sam Cassell,208,2005-06,23.063894714271477,8.105824938461508
2363,Michael Jordan,893,2001-02,26.53672955266675,8.09617520949875
4540,Mike Miller,2034,2006-07,20.424036654028704,8.085643025555134
1434,Jason Kidd,467,1999-00,22.550858708310273,8.083530071280157
4991,Monta Ellis,101145,2007-08,21.978618030453987,8.080198197171782
1948,Mike Bibby,1710,2000-01,21.10848885594017,8.069776734117475
7394,Chris Paul,101108,2013-14,32.7676104895707,8.055106171012204
367,Shawn Kemp,431,1996-97,28.038076198209293,8.04959566986519
505,Chris Mullin,904,1997-98,19.69831742865037,8.042197007382333
4149,Ricky Davis,1729,2005-06,20.12081694904469,8.037969254363631
9221,Chris Paul,101108,2017-18,29.039364946534548,8.034394159997184
4752,Caron Butler,2406,2007-08,26.21803136021193,8.032146263405522
1252,Alonzo Mourning,297,1999-00,29.496569906902476,8.031344346153087
611,Horace Grant,270,1997-98,17.928854446362106,8.029826433469706
8306,Chris Bosh,2547,2015-16,23.81471344481947,8.027815092357441
8738,Bradley Beal,203078,2016-17,21.771065982838667,8.027250288671267
1611,Steven Smith,120,1999-00,21.61162696612358,8.02621631679596
6050,Chauncey Billups,1497,2010-11,22.268383800323555,8.017331078084718
11305,Domantas Sabonis,1627734,2021-22,26.548725110354884,8.015037313588618
757,Rik Smits,22,1997-98,23.221965021940978,8.014798833702901
1250,Allan Houston,275,1999-00,20.85365249945915,8.009543444451191
8388,Gordon Hayward,202330,2015-16,21.32234342169762,7.998976835418461
1445,Jerry Stackhouse,711,1999-00,20.859791609855833,7.996425890213594
6536,Deron Williams,101114,2011-12,24.651459190705438,7.9875650438838575
11915,Ja Morant,1629630,2022-23,27.138904206051965,7.9844563391409515
8891,Jeff Teague,201952,2016-17,21.75712306588489,7.984446690133908
3239,Rashard Lewis,1740,2003-04,23.132637963932304,7.982814997289865
3696,Richard Hamilton,1888,2004-05,20.127998290233606,7.982285618501497
3622,Manu Ginobili,1938,2004-05,27.5518436549997,7.9819265665443835
8163,Russell Westbrook,201566,2014-15,33.515742665353244,7.980919395907165
6966,David Lee,101135,2012-13,22.625653903287862,7.979415692499953
7748,Ty Lawson,201951,2013-14,24.21962271151748,7.977289291996647
11429,Jimmy Butler,202710,2021-22,29.900021188369806,7.975233818068075
9526,Nikola Jokic,203999,2017-18,26.720655893694673,7.964923702233967
4526,Mehmet Okur,2246,2006-07,23.43832021161145,7.964339738866973
6043,Carmelo Anthony,2546,2010-11,25.41158378753812,7.957419384232747
2032,Steve Nash,959,2000-01,26.267237069973927,7.957056586471347
3990,Jason Kidd,467,2005-06,24.341768884707363,7.950720834231651
5131,Amar'e Stoudemire,2405,2008-09,23.239527110263772,7.950065893615566
6326,Ray Allen,951,2010-11,20.512393435920373,7.948975873947034
3339,Zach Randolph,2216,2003-04,24.53533512748427,7.948378097705353
1824,Glenn Robinson,299,2000-01,25.669950852914397,7.945954057612122
1750,Cuttino Mobley,1749,2000-01,22.55941664215448,7.942468164366149
12040,LeBron James,2544,2022-23,28.72374321351815,7.934633432131383
3197,Michael Finley,714,2003-04,21.51010811738888,7.931687517228131
11420,Jayson Tatum,1628369,2021-22,24.378987791609976,7.917990667543061
2830,Richard Hamilton,1888,2002-03,24.077736813284144,7.915518145019073
306,Nick Van Exel,89,1996-97,19.475357567808725,7.907701302825895
5137,Andre Miller,1889,2008-09,21.3642552807944,7.9073700229118415
8129,Pau Gasol,2200,2014-15,27.06017064479107,7.904116380849375
3872,Chris Paul,101108,2005-06,26.96857673942552,7.903880923084329
11960,Jimmy Butler,202710,2022-23,28.950451582818662,7.902395133281078
8757,Carmelo Anthony,2546,2016-17,21.654303342134867,7.902207906129389
3338,Yao Ming,2397,2003-04,27.106909343733452,7.901195705832235
8070,Marc Gasol,201188,2014-15,26.056790540012575,7.8928795279836415
3687,Rashard Lewis,1740,2004-05,22.783990881791556,7.89183449727829
657,Juwan Howard,436,1997-98,18.059147951072088,7.891646388695757
9447,Kyle Lowry,200768,2017-18,21.69036996553124,7.890847427785507
521,Dale Ellis,107,1997-98,19.113319913730763,7.8893073902573665
3370,Antawn Jamison,1712,2004-05,21.449157786798132,7.885110198613285
6685,Kobe Bryant,977,2011-12,27.488234284624948,7.880809194689591
3993,Jason Terry,1891,2005-06,22.282831667191797,7.877098905292367
6244,Lamar Odom,1885,2010-11,23.879351592238073,7.872446221937466
7345,Anthony Davis,203076,2013-14,31.930933162138594,7.871373361063792
2126,Brent Barry,699,2001-02,21.602837353852266,7.869238282456026
5105,Vince Carter,1713,2007-08,21.302471708349728,7.8627668831158175
4700,Andre Miller,1889,2007-08,21.029325120623483,7.86058361209758
4252,Andre Iguodala,2738,2006-07,22.2323686415007,7.859949606061126
392,Tom Gugliotta,339,1996-97,25.13884486624862,7.859136519814488
2278,Jason Terry,1891,2001-02,22.732625415312707,7.846260053470889
3328,Vince Carter,1713,2003-04,23.894499613545666,7.845540990435175
7249,Ryan Anderson,201583,2012-13,22.729713251597204,7.842401807107967
2107,Antoine Walker,952,2001-02,20.894603820383093,7.8384936719509914
7140,LaMarcus Aldridge,200746,2012-13,23.203724697306857,7.81926292715461
4979,Michael Redd,2072,2007-08,24.096946126551583,7.814960952598978
4088,Mehmet Okur,2246,2005-06,24.386670978177975,7.809186834249638
4476,Kirk Hinrich,2550,2006-07,20.895230195357033,7.802737573912744
726,Mookie Blaylock,302,1997-98,18.961453161787613,7.79617214962642
528,Danny Manning,330,1997-98,23.30525853767612,7.7897697456694805
5561,Amar'e Stoudemire,2405,2009-10,23.356166428132997,7.783831810636855
1768,David Wesley,133,2000-01,20.083302000720614,7.782790345156089
10186,Ben Simmons,1627732,2019-20,24.40512217441644,7.776598299475216
2806,Pau Gasol,2200,2002-03,25.387910764728268,7.776571207897466
5249,Dwight Howard,2730,2008-09,29.51812629483867,7.775168163676062
4299,Caron Butler,2406,2006-07,24.298192336751544,7.772808662953162
9028,Nikola Jokic,203999,2016-17,29.718129802696357,7.769450807011738
2674,Jalen Rose,147,2002-03,18.71535321100362,7.761396001446979
5158,Ben Gordon,2732,2008-09,19.113347239982478,7.758614972654556
2826,Ray Allen,951,2002-03,24.93684736723259,7.757252069001024
5544,Yao Ming,2397,2008-09,27.085972041215186,7.755064003426442
12018,Kevin Durant,201142,2022-23,29.64137641686814,7.718821905146203
9007,Mike Conley,201144,2016-17,24.556514593929617,7.71860984566538
7906,Eric Bledsoe,202339,2014-15,23.054714550390976,7.705066765442717
1983,Rasheed Wallace,739,2000-01,25.254982654393952,7.6968885310739426
8972,Lou Williams,101150,2016-17,25.529460760134985,7.692438606000214
2213,Eddie Jones,224,2001-02,21.710277619852366,7.691936165333921
1801,Elton Brand,1882,2000-01,26.562085592652718,7.68569975696377
7102,Jose Calderon,101181,2012-13,23.216862603661845,7.684232785462423
641,Jim Jackson,754,1997-98,15.218048684400223,7.681815535501519
4271,Ben Gordon,2732,2006-07,22.880596203821007,7.681063447222578
4919,Kevin Garnett,708,2007-08,30.49469306000697,7.676045860531148
4651,Tracy McGrady,1503,2006-07,29.03708913563546,7.675097641265091
3378,Antonio Daniels,1498,2004-05,24.368011019748558,7.67268736318644
2548,Brad Miller,1802,2002-03,24.501382125912894,7.672218199863559
11285,Dejounte Murray,1627749,2021-22,26.682659508235396,7.671213238606503
2289,Jerry Stackhouse,711,2001-02,24.67199768803918,7.667943906419258
2939,Antawn Jamison,1712,2003-04,25.84566939404424,7.665830702189097
8453,John Wall,202322,2015-16,23.089582204119726,7.66509892415693
5632,Corey Maggette,1894,2009-10,25.115805895718278,7.662479664480464
4751,Carmelo Anthony,2546,2007-08,24.649840610798034,7.659311706547708
4902,Josh Howard,2572,2007-08,23.326571466252172,7.654776412790713
9210,CJ McCollum,203468,2017-18,19.65085205943424,7.653553178379711
665,Kendall Gill,383,1997-98,17.268078074540984,7.652504868987267
7291,Ty Lawson,201951,2012-13,19.839713606016023,7.649848017846788
407,Vin Baker,452,1996-97,25.670307092418703,7.630960815726301
7086,Joe Johnson,2207,2012-13,16.90001386484096,7.626372860351967
2768,Matt Harpring,1723,2002-03,24.251695599576923,7.623015601869412
11709,Tyrese Haliburton,1630169,2021-22,21.541462457150704,7.61486426097574
82,Clyde Drexler,17,1996-97,23.709974644287396,7.603994381918431
3285,Shawn Marion,1890,2003-04,23.709584237470445,7.598663149963625
6299,Nene,2403,2010-11,25.824499521400767,7.5905853758804
5601,Brook Lopez,201572,2009-10,24.138667781686966,7.583952220233422
11486,Kevin Durant,201142,2021-22,31.21901771503309,7.577058256007045
1672,Allan Houston,275,2000-01,22.008892834407355,7.576906496635609
2299,John Stockton,304,2001-02,24.0977354008941,7.575471426362621
7763,Wesley Matthews,202083,2013-14,19.8477845618921,7.572794876523348
11392,Jalen Brunson,1628973,2021-22,21.036690109359665,7.562962480922812
1686,Antoine Walker,952,2000-01,22.755901316364756,7.56205435230928
5413,Mike Bibby,1710,2008-09,20.465239138882804,7.5604357909669355
4990,Mo Williams,2590,2007-08,20.39578852418418,7.558049365327138
11939,James Harden,201935,2022-23,25.471763050759925,7.552496405600292
5308,Jason Terry,1891,2008-09,23.086878922566036,7.55126476013978
1456,John Stockton,304,1999-00,27.02318828860939,7.5433981033955035
