,PLAYER_ID,PLAYER_NAME,SEASON,PProd
8734,201952,Jeff Teague,2016-17,1005.0317375998263
12124,202710,Jimmy Butler,2022-23,1004.6938861241491
761,23,Dennis Rodman,1997-98,1004.5795339099384
7508,202681,Kyrie Irving,2013-14,1004.1930531321817
8976,201572,Brook Lopez,2016-17,1003.8886676908103
6344,2755,Kevin Martin,2010-11,1003.0658118017591
11507,1630162,Anthony Edwards,2021-22,1001.9815815595867
9780,1627741,Buddy Hield,2018-19,1001.4712183679711
8719,203084,Harrison Barnes,2016-17,1001.1250084464144
9301,203500,Steven Adams,2017-18,1000.6641863401763
4183,1710,Mike Bibby,2005-06,1000.612749682344
9932,101150,Lou Williams,2018-19,1000.2809100961149
1531,949,Shareef Abdur-Rahim,1999-00,1000.2762374873301
10230,1628983,Shai Gilgeous-Alexander,2019-20,1000.1248645948042
10420,203468,CJ McCollum,2019-20,1000.022268571928
2169,959,Steve Nash,2001-02,999.6654025087868
1825,1713,Vince Carter,2000-01,999.5717207222947
2160,1717,Dirk Nowitzki,2001-02,999.5246797471752
2955,467,Jason Kidd,2003-04,999.3009705820372
9802,2544,LeBron James,2018-19,999.1831555334777
3162,978,Peja Stojakovic,2003-04,998.8421363662858
11374,202696,Nikola Vucevic,2021-22,998.5167229796207
11884,1631094,Paolo Banchero,2022-23,998.4436104473822
1283,947,Allen Iverson,1999-00,997.8547454058539
11998,203915,Spencer Dinwiddie,2022-23,995.3884994982596
12007,1630224,Jalen Green,2022-23,995.1741857737298
7818,2200,Pau Gasol,2014-15,994.7466714404239
8926,203083,Andre Drummond,2016-17,994.3223795745009
3002,979,Jermaine O'Neal,2003-04,993.5122325140086
11380,203897,Zach LaVine,2021-22,993.0161343935731
511,302,Mookie Blaylock,1997-98,990.6809284005975
6079,2744,Al Jefferson,2010-11,990.173509076521
8856,202330,Gordon Hayward,2016-17,989.8486070554146
4369,2546,Carmelo Anthony,2006-07,989.3177052608114
5704,1536,Stephen Jackson,2009-10,988.7507824234813
5999,101122,Danny Granger,2010-11,988.4089472270459
10560,1628369,Jayson Tatum,2019-20,987.8675294317994
573,961,John Wallace,1997-98,987.5357432151612
3823,1884,Baron Davis,2005-06,987.3321829545388
10318,1627741,Buddy Hield,2019-20,987.1172252427425
9365,203954,Joel Embiid,2017-18,986.8336985441056
5145,2397,Yao Ming,2008-09,986.4805673694406
8304,203952,Andrew Wiggins,2015-16,986.3988411361324
10218,101108,Chris Paul,2019-20,986.3519581789825
7535,201942,DeMar DeRozan,2013-14,986.3505201427191
11480,203994,Jusuf Nurkic,2021-22,986.3219283289459
9282,203933,T.J. Warren,2017-18,985.8717274680243
4619,1503,Tracy McGrady,2006-07,985.4400968712127
8264,202710,Jimmy Butler,2015-16,985.2632280736561
7487,203081,Damian Lillard,2013-14,984.6448277570872
2840,185,Chris Webber,2002-03,983.6321755524364
4581,2730,Dwight Howard,2006-07,983.3750774000082
5060,200750,Brandon Roy,2007-08,982.7368750087992
11004,1629029,Luka Doncic,2020-21,982.319436338672
5518,1718,Paul Pierce,2008-09,982.3162722520918
8450,202704,Reggie Jackson,2015-16,982.1090289857406
2037,252,Karl Malone,2000-01,981.7170384451879
8532,2546,Carmelo Anthony,2015-16,981.1882203239434
12252,201935,James Harden,2022-23,980.9638681928328
5035,2561,David West,2007-08,980.9517750911914
9936,1626149,Montrezl Harrell,2018-19,980.424302389548
2555,467,Jason Kidd,2002-03,980.171611427846
10392,101150,Lou Williams,2019-20,980.1580680944912
7895,101145,Monta Ellis,2014-15,979.4612875576672
4470,951,Ray Allen,2006-07,979.3125151946126
3083,2546,Carmelo Anthony,2003-04,979.0330748487073
2649,1890,Shawn Marion,2002-03,978.552930351259
372,165,Hakeem Olajuwon,1996-97,978.533468281019
9255,1628378,Donovan Mitchell,2017-18,978.0200812561067
2375,1884,Baron Davis,2001-02,976.5100352705268
7477,201609,Goran Dragic,2013-14,976.2558198071443
3069,1713,Vince Carter,2003-04,975.9456853624063
1655,208,Sam Cassell,1999-00,975.7555061093902
3868,2207,Joe Johnson,2005-06,975.470090207132
6431,200752,Rudy Gay,2010-11,975.3548199378486
9129,203471,Dennis Schroder,2016-17,975.1862131958094
826,383,Kendall Gill,1997-98,975.0272019749128
7134,201950,Jrue Holiday,2012-13,973.8876569159183
9419,201188,Marc Gasol,2017-18,973.6125663585791
614,448,Bo Outlaw,1997-98,973.4561653983775
9147,201609,Goran Dragic,2016-17,973.3957894162372
2229,950,Stephon Marbury,2001-02,973.2589345023198
3362,185,Chris Webber,2004-05,972.5433881194197
10425,202355,Hassan Whiteside,2019-20,972.5074812899259
2816,469,Jamal Mashburn,2002-03,972.3167563449717
10549,203497,Rudy Gobert,2019-20,972.1933554236621
9038,203078,Bradley Beal,2016-17,971.5332215947143
8056,202326,DeMarcus Cousins,2014-15,971.4262442777913
4227,1740,Rashard Lewis,2005-06,971.3827234134033
4489,2430,Carlos Boozer,2006-07,971.2722750182493
1411,297,Alonzo Mourning,1999-00,971.0003024537192
56,452,Vin Baker,1996-97,970.9513236248324
7080,201939,Stephen Curry,2012-13,970.880479708712
12195,1626179,Terry Rozier,2022-23,970.4677367535328
5471,2734,Devin Harris,2008-09,970.4158650322748
8237,201951,Ty Lawson,2014-15,970.2036864249224
3755,1710,Mike Bibby,2004-05,970.159300116912
3935,2225,Tony Parker,2005-06,969.02493297153
6290,2225,Tony Parker,2010-11,968.5813930916804
5098,1718,Paul Pierce,2007-08,968.0854092280958
264,185,Chris Webber,1996-97,967.992627841561
803,445,Wesley Person,1997-98,967.9130877184047
11864,1630581,Josh Giddey,2022-23,967.4507010026269
10822,203078,Bradley Beal,2020-21,966.74690213604
1653,951,Ray Allen,1999-00,966.5222245110604
2673,1882,Elton Brand,2002-03,965.2527607519495
12046,201939,Stephen Curry,2022-23,964.5119209345665
12030,201566,Russell Westbrook,2022-23,964.4895466402729
12024,203486,Mason Plumlee,2022-23,964.3699895504711
4473,2547,Chris Bosh,2006-07,963.4653721016723
7262,2548,Dwyane Wade,2012-13,963.2616480162586
125,896,Tim Hardaway,1996-97,963.1421783536725
7565,101135,David Lee,2013-14,962.3624574483204
5961,201566,Russell Westbrook,2009-10,962.2512642472485
9327,200768,Kyle Lowry,2017-18,962.1278284246928
5610,201565,Derrick Rose,2009-10,962.0640890580139
9141,200794,Paul Millsap,2016-17,960.0268323008139
4745,2207,Joe Johnson,2007-08,959.6882003542124
1343,952,Antoine Walker,1999-00,959.5642703655756
1694,1882,Elton Brand,2000-01,959.1161055746861
3322,2544,LeBron James,2003-04,958.7938722230213
7289,203081,Damian Lillard,2012-13,958.7445724515209
11289,1628368,De'Aaron Fox,2021-22,958.4466914505523
3986,1497,Chauncey Billups,2005-06,958.391940271723
3696,1713,Vince Carter,2004-05,957.9820154790842
774,389,Toni Kukoc,1997-98,957.6882568055235
11560,1627783,Pascal Siakam,2021-22,957.3454908151039
3828,2202,Jason Richardson,2005-06,957.2053075014313
11800,201950,Jrue Holiday,2022-23,956.988787181074
10900,201939,Stephen Curry,2020-21,956.8536998168217
12054,203924,Jerami Grant,2022-23,956.6961366462389
1878,89,Nick Van Exel,2000-01,956.2681059670297
9162,203953,Jabari Parker,2016-17,954.7824350930078
2916,1729,Ricky Davis,2002-03,954.555375375318
5309,2406,Caron Butler,2008-09,954.4345014521407
711,349,Mark Jackson,1997-98,954.2336371038718
10337,1629012,Collin Sexton,2019-20,954.1225265728476
4312,2732,Ben Gordon,2006-07,954.0622274179985
10221,203471,Dennis Schroder,2019-20,954.0412238400709
759,145,Tracy Murray,1997-98,953.8554972525351
3294,2072,Michael Redd,2003-04,953.6160340347759
668,761,Matt Geiger,1997-98,953.5019760617845
2934,947,Allen Iverson,2003-04,952.133917345106
10166,1629028,Deandre Ayton,2018-19,951.6061170843808
7934,202339,Eric Bledsoe,2014-15,951.017603916153
2042,1717,Dirk Nowitzki,2000-01,950.8229012852909
8398,2548,Dwyane Wade,2015-16,950.2968302497184
2396,711,Jerry Stackhouse,2001-02,950.1143618532053
4542,467,Jason Kidd,2006-07,948.6364286385804
8863,203497,Rudy Gobert,2016-17,948.1395262539893
308,757,Damon Stoudamire,1996-97,947.9397213067249
2520,1712,Antawn Jamison,2002-03,946.9131555417247
5782,101114,Deron Williams,2009-10,946.9053729072218
4492,101114,Deron Williams,2006-07,945.8301964202352
2166,89,Nick Van Exel,2001-02,945.4121506645952
7698,2216,Zach Randolph,2013-14,945.2148048729259
11973,1629640,Keldon Johnson,2022-23,945.0136287135618
8334,203468,CJ McCollum,2015-16,944.1652115903687
4915,2738,Andre Iguodala,2007-08,944.0113719296236
6284,1938,Manu Ginobili,2010-11,943.7985634507692
8136,201188,Marc Gasol,2014-15,943.7120669858249
7812,202710,Jimmy Butler,2014-15,943.1342042900036
7042,202328,Greg Monroe,2012-13,942.9871073676336
8351,202330,Gordon Hayward,2015-16,942.4753343268209
9836,202691,Klay Thompson,2018-19,941.9043298522996
11711,1629636,Darius Garland,2021-22,941.7582453659589
10627,200746,LaMarcus Aldridge,2019-20,941.1899606711356
10089,202339,Eric Bledsoe,2018-19,940.5152696366805
4339,2738,Andre Iguodala,2006-07,940.4526986871863
7541,200768,Kyle Lowry,2013-14,939.9368560303762
11613,1628973,Jalen Brunson,2021-22,939.7629812801573
4422,1888,Richard Hamilton,2006-07,938.9205333629328
8920,202691,Klay Thompson,2016-17,938.8868969737246
12028,202331,Paul George,2022-23,937.8209031690837
3993,1888,Richard Hamilton,2005-06,937.6431994651588
10535,202711,Bojan Bogdanovic,2019-20,936.8806858012324
12138,1629028,Deandre Ayton,2022-23,936.4422229233644
2992,1883,Steve Francis,2003-04,936.4201634097562
2263,1889,Andre Miller,2001-02,936.2498830289982
9274,1626164,Devin Booker,2017-18,936.1480017715319
6075,2746,Josh Smith,2010-11,935.9523376324291
5107,2037,Jamal Crawford,2007-08,935.2524050845658
5150,201565,Derrick Rose,2008-09,934.9376001425408
7703,1717,Dirk Nowitzki,2013-14,934.8180480582357
4913,200752,Rudy Gay,2007-08,934.7044288602003
7277,202326,DeMarcus Cousins,2012-13,933.9335826001718
414,383,Kendall Gill,1996-97,933.7895201094566
12000,1630578,Alperen Sengun,2022-23,933.7348277804108
3997,1712,Antawn Jamison,2005-06,933.3430813693258
9148,202355,Hassan Whiteside,2016-17,933.2604698084053
5207,101135,David Lee,2008-09,933.1820352364593
4577,2225,Tony Parker,2006-07,933.1196409361221
2084,299,Glenn Robinson,2000-01,932.9545621419497
3780,977,Kobe Bryant,2004-05,932.7713084066426
8307,1626157,Karl-Anthony Towns,2015-16,932.7674845708314
12173,202685,Jonas Valanciunas,2022-23,932.7633193953161
8952,201567,Kevin Love,2016-17,932.6563698750459
8672,202328,Greg Monroe,2015-16,932.6198981994633
3542,980,Zydrunas Ilgauskas,2004-05,932.161502478252
2623,949,Shareef Abdur-Rahim,2002-03,931.5684690790212
790,1510,Brevin Knight,1997-98,930.6930166844828
9667,203084,Harrison Barnes,2017-18,930.5281251214335
7920,202330,Gordon Hayward,2014-15,929.7845661708125
3217,1885,Lamar Odom,2003-04,929.7502664060842
5598,2561,David West,2009-10,929.2738015956825
5829,1894,Corey Maggette,2009-10,928.6378465313148
10663,1627783,Pascal Siakam,2019-20,928.2980874838462
2456,406,Shaquille O'Neal,2001-02,927.8944675932418
10130,1627783,Pascal Siakam,2018-19,927.8209652122797
5059,1713,Vince Carter,2007-08,927.4432384003334
11044,1629027,Trae Young,2020-21,927.2625100029082
12215,1627832,Fred VanVleet,2022-23,926.6601577302606
5944,200765,Rajon Rondo,2009-10,926.6183393917828
12143,201142,Kevin Durant,2022-23,926.5304335677286
1444,467,Jason Kidd,1999-00,926.253144047826
4297,1884,Baron Davis,2006-07,925.9730753949186
9177,203952,Andrew Wiggins,2017-18,925.7718058962397
1279,431,Shawn Kemp,1999-00,925.6086995182246
1996,949,Shareef Abdur-Rahim,2000-01,925.0764973453331
4216,2216,Zach Randolph,2005-06,923.9441497100339
6090,200794,Paul Millsap,2010-11,923.6073880101399
11248,1627759,Jaylen Brown,2021-22,923.0088089473813
2472,949,Shareef Abdur-Rahim,2001-02,922.9161321520536
10813,2544,LeBron James,2020-21,922.3709815668147
9611,202683,Enes Freedom,2017-18,922.2303993666167
9983,203991,Clint Capela,2018-19,921.6981355546022
12065,203076,Anthony Davis,2022-23,921.3938138483513
10596,201950,Jrue Holiday,2019-20,921.0283127079383
11842,1631097,Bennedict Mathurin,2022-23,920.617487487854
6406,2547,Chris Bosh,2010-11,919.7051910027463
857,296,Rick Fox,1997-98,919.4545311967121
10561,202689,Kemba Walker,2019-20,919.154553512604
3392,2202,Jason Richardson,2004-05,918.8726323214782
520,891,Charles Oakley,1997-98,918.4667247713278
5487,200746,LaMarcus Aldridge,2008-09,917.8405684411653
9616,204001,Kristaps Porzingis,2017-18,917.7807223371001
9095,200746,LaMarcus Aldridge,2016-17,917.5948164569852
4009,1889,Andre Miller,2005-06,917.5880625015321
6334,1536,Stephen Jackson,2010-11,917.229677963196
598,288,Armen Gilliam,1997-98,917.007105225065
684,417,Sam Mitchell,1997-98,916.7220947371719
270,436,Juwan Howard,1996-97,916.5496900641306
5148,2732,Ben Gordon,2008-09,916.3962699774391
1650,299,Glenn Robinson,1999-00,916.3256561140936
4316,2736,Luol Deng,2006-07,916.2891720358341
12206,1628386,Jarrett Allen,2022-23,914.8108058171675
703,213,Antonio Davis,1997-98,914.727521749332
4667,2201,Eddy Curry,2006-07,914.2275732021385
8428,203110,Draymond Green,2015-16,913.3805288870535
4244,1503,Tracy McGrady,2005-06,913.1744984752193
9029,101150,Lou Williams,2016-17,912.8961558282638
6175,1882,Elton Brand,2010-11,912.1968838171408
5124,2202,Jason Richardson,2007-08,911.4751497314988
7232,201943,Brandon Jennings,2012-13,911.3941110664874
11592,202710,Jimmy Butler,2021-22,911.0950316336125
2580,1717,Dirk Nowitzki,2002-03,911.0661428225563
2092,951,Ray Allen,2000-01,911.0280425414388
7423,203076,Anthony Davis,2013-14,910.7541728052129
8906,203999,Nikola Jokic,2016-17,910.4690459054202
11279,1628983,Shai Gilgeous-Alexander,2021-22,910.2994288691627
3741,2397,Yao Ming,2004-05,909.394905906714
3456,2430,Carlos Boozer,2004-05,909.29145160962
4362,2034,Mike Miller,2006-07,909.1906222460485
11424,202704,Reggie Jackson,2021-22,908.9322223811932
11526,203078,Bradley Beal,2021-22,908.5023756276594
8461,202695,Kawhi Leonard,2015-16,908.4739801711181
70,947,Allen Iverson,1996-97,908.2450897183154
1616,452,Vin Baker,1999-00,908.1799128798954
541,136,P.J. Brown,1997-98,907.6110210386564
639,271,Johnny Newman,1997-98,907.5161360860855
4038,2246,Mehmet Okur,2005-06,907.1413565134438
526,317,John Starks,1997-98,907.1224334203821
3235,2200,Pau Gasol,2003-04,907.0132834422217
11440,201142,Kevin Durant,2021-22,906.4173393294126
6109,200745,Andrea Bargnani,2010-11,906.0686920694872
7549,201943,Brandon Jennings,2013-14,905.8243738782036
5709,2738,Andre Iguodala,2009-10,905.7655169874403
4797,101145,Monta Ellis,2007-08,905.6622555042527
2782,952,Antoine Walker,2002-03,905.6188241123875
4916,1889,Andre Miller,2007-08,905.5852638725845
9515,201609,Goran Dragic,2017-18,905.539902947158
4409,1890,Shawn Marion,2006-07,905.4124307806692
8064,200752,Rudy Gay,2014-15,904.929260457486
334,937,Scottie Pippen,1996-97,904.6926058815177
6818,2544,LeBron James,2011-12,904.2846215547133
7864,200794,Paul Millsap,2014-15,904.2114432587289
11401,1626174,Christian Wood,2021-22,904.1513593523943
5548,201566,Russell Westbrook,2008-09,903.1184835358646
11717,1628386,Jarrett Allen,2021-22,903.1179529060722
3156,1802,Brad Miller,2003-04,902.6152907970379
745,384,Calbert Cheaney,1997-98,902.3153398028504
5781,2430,Carlos Boozer,2009-10,901.9969614958293
8285,202696,Nikola Vucevic,2015-16,900.8882222915654
9375,201933,Blake Griffin,2017-18,900.6697503708216
7858,201952,Jeff Teague,2014-15,900.3726833664233
7183,1718,Paul Pierce,2012-13,900.1973384034677
10274,203954,Joel Embiid,2019-20,899.862318760778
7404,200794,Paul Millsap,2013-14,899.6807322057615
3142,952,Antoine Walker,2003-04,899.674584309677
5805,201936,Tyreke Evans,2009-10,899.2072283886963
11843,1627741,Buddy Hield,2022-23,899.0897510921557
6066,201143,Al Horford,2010-11,898.680784376432
10363,1626157,Karl-Anthony Towns,2019-20,898.5776509702811
2048,436,Juwan Howard,2000-01,898.4795635457849
8573,200765,Rajon Rondo,2015-16,897.8625834980896
3082,1889,Andre Miller,2003-04,897.779120849237
10287,203952,Andrew Wiggins,2019-20,897.731250029786
5578,201166,Aaron Brooks,2009-10,897.6680255505968
5407,1536,Stephen Jackson,2008-09,897.6328187397787
12275,1629628,RJ Barrett,2022-23,897.3627410178791
8397,2547,Chris Bosh,2015-16,897.0515997217227
2692,252,Karl Malone,2002-03,897.0153623664997
645,182,Billy Owens,1997-98,896.8473675958671
3743,1802,Brad Miller,2004-05,896.3444075699346
258,210,Terrell Brandon,1996-97,895.5415937276667
9679,203932,Aaron Gordon,2018-19,895.2532449668792
10284,202699,Tobias Harris,2019-20,894.7377634756898
10873,201935,James Harden,2020-21,894.6877630110613
50,299,Glenn Robinson,1996-97,894.0910333316959
11341,1630169,Tyrese Haliburton,2021-22,893.8758223295459
7932,202688,Brandon Knight,2014-15,893.4727785608459
451,689,Theo Ratliff,1997-98,892.8230404994256
9423,201936,Tyreke Evans,2017-18,892.7744287052728
1579,1882,Elton Brand,1999-00,892.6461286816857
11382,1627742,Brandon Ingram,2021-22,892.4918049532289
11310,1630532,Franz Wagner,2021-22,892.1661882478028
5772,200746,LaMarcus Aldridge,2009-10,892.1104168491925
1513,1883,Steve Francis,1999-00,892.003821704171
4162,2730,Dwight Howard,2005-06,891.6767111993686
5122,2222,Gerald Wallace,2007-08,891.5762520114263
6221,1885,Lamar Odom,2010-11,891.3950718662644
5661,2744,Al Jefferson,2009-10,891.062201035383
112,297,Alonzo Mourning,1996-97,890.8529649826244
3678,1888,Richard Hamilton,2004-05,890.5966406536585
7974,201936,Tyreke Evans,2014-15,890.5109041745219
11635,203114,Khris Middleton,2021-22,890.2426587918092
9400,202691,Klay Thompson,2017-18,890.1905619243475
3135,1740,Rashard Lewis,2003-04,889.5700934503166
5561,201564,O.J. Mayo,2008-09,889.0088113400936
11824,203932,Aaron Gordon,2022-23,888.5489495478641
10127,201188,Marc Gasol,2018-19,886.42184322024
10771,203897,Zach LaVine,2020-21,886.3697296753073
8027,202328,Greg Monroe,2014-15,886.2146044009808
2584,714,Michael Finley,2002-03,885.8052812466639
2918,980,Zydrunas Ilgauskas,2002-03,885.6565017504255
92,72,Kenny Anderson,1996-97,884.8716513155173
4108,208,Sam Cassell,2005-06,884.6488065111175
9702,1627734,Domantas Sabonis,2018-19,884.2949684647949
5653,2746,Josh Smith,2009-10,883.8578735122004
5891,1884,Baron Davis,2009-10,883.2117940828028
11751,1630180,Saddiq Bey,2021-22,882.975240723956
7548,203083,Andre Drummond,2013-14,882.7124851331087
5699,2222,Gerald Wallace,2009-10,882.100957888767
8022,203083,Andre Drummond,2014-15,881.9490246193825
191,779,Glen Rice,1996-97,880.7535515651779
3978,2229,Mike James,2005-06,880.5484627896701
10611,203114,Khris Middleton,2019-20,880.3514473867942
4642,2755,Kevin Martin,2006-07,880.3050451036311
11634,201950,Jrue Holiday,2021-22,879.2409578391283
7598,202323,Evan Turner,2013-14,879.1766072243124
11215,202699,Tobias Harris,2021-22,878.9177296984657
7631,2037,Jamal Crawford,2013-14,878.6638306207553
4767,1740,Rashard Lewis,2007-08,878.0591378264866
8046,202691,Klay Thompson,2014-15,877.9779848840054
4996,2200,Pau Gasol,2007-08,877.9753176287695
10440,1629630,Ja Morant,2019-20,877.5992747499927
719,330,Danny Manning,1997-98,877.509429307628
3374,2547,Chris Bosh,2004-05,877.3973842353117
7799,201567,Kevin Love,2014-15,876.793601588234
4685,979,Jermaine O'Neal,2006-07,876.6814025339849
5320,2738,Andre Iguodala,2008-09,876.6382535041489
2749,711,Jerry Stackhouse,2002-03,876.3928390676124
546,702,Voshon Lenard,1997-98,876.3725357591704
7245,101145,Monta Ellis,2012-13,876.0409516775385
9866,202710,Jimmy Butler,2018-19,875.4591570326533
6313,1718,Paul Pierce,2010-11,875.4168623564282
1558,686,Antonio McDyess,1999-00,875.2983977756735
6386,2736,Luol Deng,2010-11,874.9536051544192
4368,947,Allen Iverson,2006-07,874.6782325839819
7197,202689,Kemba Walker,2012-13,874.5982485352538
2412,978,Peja Stojakovic,2001-02,872.609783895423
9800,1628398,Kyle Kuzma,2018-19,872.5161416673793
633,1504,Danny Fortson,1997-98,871.5954123935005
