,PLAYER_ID,PLAYER_NAME,SEASON,WS
3810,1884,Baron Davis,2005-06,8.126166500125734
11903,1628368,De'Aaron Fox,2022-23,8.12530197927688
6980,202681,Kyrie Irving,2012-13,8.11653961020457
815,1496,Keith Van Horn,1997-98,8.115578750769298
6305,201571,D.J. Augustin,2010-11,8.111843151264877
4094,208,Sam Cassell,2005-06,8.105824938461508
2412,893,Michael Jordan,2001-02,8.09617520949875
4348,2034,Mike Miller,2006-07,8.085643025555134
1433,467,Jason Kidd,1999-00,8.083530071280157
4783,101145,Monta Ellis,2007-08,8.080198197171782
1984,1710,Mike Bibby,2000-01,8.069776734117475
7605,101108,Chris Paul,2013-14,8.055106171012204
245,431,Shawn Kemp,1996-97,8.04959566986519
697,904,Chris Mullin,1997-98,8.042197007382333
4081,1729,Ricky Davis,2005-06,8.037969254363631
9507,101108,Chris Paul,2017-18,8.034394159997184
4879,2406,Caron Butler,2007-08,8.032146263405522
1400,297,Alonzo Mourning,1999-00,8.031344346153087
615,270,Horace Grant,1997-98,8.029826433469706
8378,2547,Chris Bosh,2015-16,8.027815092357441
9018,203078,Bradley Beal,2016-17,8.027250288671267
1546,120,Steven Smith,1999-00,8.02621631679596
6128,1497,Chauncey Billups,2010-11,8.017331078084718
11258,1627734,Domantas Sabonis,2021-22,8.015037313588618
707,22,Rik Smits,1997-98,8.014798833702901
1387,275,Allan Houston,1999-00,8.009543444451191
8332,202330,Gordon Hayward,2015-16,7.998976835418461
1628,711,Jerry Stackhouse,1999-00,7.996425890213594
6561,101114,Deron Williams,2011-12,7.9875650438838575
12104,1629630,Ja Morant,2022-23,7.9844563391409515
8714,201952,Jeff Teague,2016-17,7.984446690133908
3122,1740,Rashard Lewis,2003-04,7.982814997289865
3665,1888,Richard Hamilton,2004-05,7.982285618501497
3689,1938,Manu Ginobili,2004-05,7.9819265665443835
8058,201566,Russell Westbrook,2014-15,7.980919395907165
7053,101135,David Lee,2012-13,7.979415692499953
7343,201951,Ty Lawson,2013-14,7.977289291996647
11559,202710,Jimmy Butler,2021-22,7.975233818068075
9630,203999,Nikola Jokic,2017-18,7.964923702233967
4482,2246,Mehmet Okur,2006-07,7.964339738866973
6127,2546,Carmelo Anthony,2010-11,7.957419384232747
2042,959,Steve Nash,2000-01,7.957056586471347
4135,467,Jason Kidd,2005-06,7.950720834231651
5235,2405,Amar'e Stoudemire,2008-09,7.950065893615566
6299,951,Ray Allen,2010-11,7.948975873947034
3330,2216,Zach Randolph,2003-04,7.948378097705353
2073,299,Glenn Robinson,2000-01,7.945954057612122
2045,1749,Cuttino Mobley,2000-01,7.942468164366149
12026,2544,LeBron James,2022-23,7.934633432131383
3135,714,Michael Finley,2003-04,7.931687517228131
11218,1628369,Jayson Tatum,2021-22,7.917990667543061
2823,1888,Richard Hamilton,2002-03,7.915518145019073
389,89,Nick Van Exel,1996-97,7.907701302825895
5307,1889,Andre Miller,2008-09,7.9073700229118415
7799,2200,Pau Gasol,2014-15,7.904116380849375
3825,101108,Chris Paul,2005-06,7.903880923084329
12075,202710,Jimmy Butler,2022-23,7.902395133281078
9081,2546,Carmelo Anthony,2016-17,7.902207906129389
2980,2397,Yao Ming,2003-04,7.901195705832235
8117,201188,Marc Gasol,2014-15,7.8928795279836415
3647,1740,Rashard Lewis,2004-05,7.89183449727829
742,436,Juwan Howard,1997-98,7.891646388695757
9306,200768,Kyle Lowry,2017-18,7.890847427785507
455,107,Dale Ellis,1997-98,7.8893073902573665
3575,1712,Antawn Jamison,2004-05,7.885110198613285
6613,977,Kobe Bryant,2011-12,7.880809194689591
3845,1891,Jason Terry,2005-06,7.877098905292367
6205,1885,Lamar Odom,2010-11,7.872446221937466
7404,203076,Anthony Davis,2013-14,7.871373361063792
2337,699,Brent Barry,2001-02,7.869238282456026
5045,1713,Vince Carter,2007-08,7.8627668831158175
4902,1889,Andre Miller,2007-08,7.86058361209758
4325,2738,Andre Iguodala,2006-07,7.859949606061126
406,339,Tom Gugliotta,1996-97,7.859136519814488
2454,1891,Jason Terry,2001-02,7.846260053470889
3056,1713,Vince Carter,2003-04,7.845540990435175
6953,201583,Ryan Anderson,2012-13,7.842401807107967
2322,952,Antoine Walker,2001-02,7.8384936719509914
7275,200746,LaMarcus Aldridge,2012-13,7.81926292715461
4967,2072,Michael Redd,2007-08,7.814960952598978
4024,2246,Mehmet Okur,2005-06,7.809186834249638
4301,2550,Kirk Hinrich,2006-07,7.802737573912744
510,302,Mookie Blaylock,1997-98,7.79617214962642
711,330,Danny Manning,1997-98,7.7897697456694805
5706,2405,Amar'e Stoudemire,2009-10,7.783831810636855
1921,133,David Wesley,2000-01,7.782790345156089
10244,1627732,Ben Simmons,2019-20,7.776598299475216
2862,2200,Pau Gasol,2002-03,7.776571207897466
5177,2730,Dwight Howard,2008-09,7.775168163676062
4432,2406,Caron Butler,2006-07,7.772808662953162
8886,203999,Nikola Jokic,2016-17,7.769450807011738
2912,147,Jalen Rose,2002-03,7.761396001446979
5134,2732,Ben Gordon,2008-09,7.758614972654556
2709,951,Ray Allen,2002-03,7.757252069001024
5131,2397,Yao Ming,2008-09,7.755064003426442
12094,201142,Kevin Durant,2022-23,7.718821905146203
8946,201144,Mike Conley,2016-17,7.71860984566538
7915,202339,Eric Bledsoe,2014-15,7.705066765442717
1913,739,Rasheed Wallace,2000-01,7.6968885310739426
9009,101150,Lou Williams,2016-17,7.692438606000214
2194,224,Eddie Jones,2001-02,7.691936165333921
1683,1882,Elton Brand,2000-01,7.68569975696377
7028,101181,Jose Calderon,2012-13,7.684232785462423
493,754,Jim Jackson,1997-98,7.681815535501519
4298,2732,Ben Gordon,2006-07,7.681063447222578
5082,708,Kevin Garnett,2007-08,7.676045860531148
4605,1503,Tracy McGrady,2006-07,7.675097641265091
3638,1498,Antonio Daniels,2004-05,7.67268736318644
2581,1802,Brad Miller,2002-03,7.672218199863559
11719,1627749,Dejounte Murray,2021-22,7.671213238606503
2384,711,Jerry Stackhouse,2001-02,7.667943906419258
3128,1712,Antawn Jamison,2003-04,7.665830702189097
8583,202322,John Wall,2015-16,7.66509892415693
5813,1894,Corey Maggette,2009-10,7.662479664480464
4834,2546,Carmelo Anthony,2007-08,7.659311706547708
5015,2572,Josh Howard,2007-08,7.654776412790713
9220,203468,CJ McCollum,2017-18,7.653553178379711
816,383,Kendall Gill,1997-98,7.652504868987267
7048,201951,Ty Lawson,2012-13,7.649848017846788
56,452,Vin Baker,1996-97,7.630960815726301
7011,2207,Joe Johnson,2012-13,7.626372860351967
2681,1723,Matt Harpring,2002-03,7.623015601869412
11309,1630169,Tyrese Haliburton,2021-22,7.61486426097574
369,17,Clyde Drexler,1996-97,7.603994381918431
3067,1890,Shawn Marion,2003-04,7.598663149963625
6045,2403,Nene,2010-11,7.5905853758804
5892,201572,Brook Lopez,2009-10,7.583952220233422
11408,201142,Kevin Durant,2021-22,7.577058256007045
1786,275,Allan Houston,2000-01,7.576906496635609
2275,304,John Stockton,2001-02,7.575471426362621
7479,202083,Wesley Matthews,2013-14,7.572794876523348
11580,1628973,Jalen Brunson,2021-22,7.562962480922812
1743,952,Antoine Walker,2000-01,7.56205435230928
5153,1710,Mike Bibby,2008-09,7.5604357909669355
4969,2590,Mo Williams,2007-08,7.558049365327138
12199,201935,James Harden,2022-23,7.552496405600292
5434,1891,Jason Terry,2008-09,7.55126476013978
1307,304,John Stockton,1999-00,7.5433981033955035
720,364,Rex Chapman,1997-98,7.539641926149026
586,1500,Ron Mercer,1997-98,7.538345314748009
8027,202691,Klay Thompson,2014-15,7.536745180615799
202,363,Christian Laettner,1996-97,7.534471664597851
4355,2546,Carmelo Anthony,2006-07,7.527282236392213
3815,2202,Jason Richardson,2005-06,7.527171657986366
2571,714,Michael Finley,2002-03,7.5158309075253875
3222,2200,Pau Gasol,2003-04,7.513301156605045
7673,201144,Mike Conley,2013-14,7.513131646650805
11582,1629029,Luka Doncic,2021-22,7.506538444404676
7003,2199,Tyson Chandler,2012-13,7.505830691849323
4820,2548,Dwyane Wade,2007-08,7.502751924177432
10508,1628378,Donovan Mitchell,2019-20,7.502034142925474
3921,1495,Tim Duncan,2005-06,7.499976225097387
11955,203915,Spencer Dinwiddie,2022-23,7.497390449697987
9834,1627732,Ben Simmons,2018-19,7.4955438865545245
5074,1495,Tim Duncan,2007-08,7.4889080246624795
10620,203915,Spencer Dinwiddie,2019-20,7.486831024323395
3504,2207,Joe Johnson,2004-05,7.484966363288961
1985,949,Shareef Abdur-Rahim,2000-01,7.4813591615704444
6074,200794,Paul Millsap,2010-11,7.47722846376841
7590,201167,Arron Afflalo,2013-14,7.474776204312817
5306,2738,Andre Iguodala,2008-09,7.4657533035094685
8409,203110,Draymond Green,2015-16,7.456974682243787
4753,1740,Rashard Lewis,2007-08,7.447668595894293
6034,201939,Stephen Curry,2010-11,7.444459498100532
7964,200746,LaMarcus Aldridge,2014-15,7.439065722386724
5110,2202,Jason Richardson,2007-08,7.437007053835801
6947,202349,Greivis Vasquez,2012-13,7.436113241333101
3744,2250,Bobby Simmons,2004-05,7.434339777234995
3193,1888,Richard Hamilton,2003-04,7.434017969326795
6390,2547,Chris Bosh,2010-11,7.431374699986463
4302,2736,Luol Deng,2006-07,7.430854641088558
3697,2225,Tony Parker,2004-05,7.427398845363462
4901,2738,Andre Iguodala,2007-08,7.4238911452944985
595,299,Glenn Robinson,1997-98,7.411590030343881
12065,204001,Kristaps Porzingis,2022-23,7.410532449572882
7834,201143,Al Horford,2014-15,7.408948160108714
1665,193,Anthony Mason,2000-01,7.407083457564726
581,344,Dana Barros,1997-98,7.402708392356575
7242,2547,Chris Bosh,2012-13,7.402596537004428
8600,202331,Paul George,2015-16,7.400058394010439
5970,201188,Marc Gasol,2009-10,7.3977860148533034
6415,200752,Rudy Gay,2010-11,7.393555044148558
5563,201166,Aaron Brooks,2009-10,7.3853100458978
50,299,Glenn Robinson,1996-97,7.380177341331643
5138,2422,John Salmons,2008-09,7.3767564185967744
4731,2207,Joe Johnson,2007-08,7.375243967035461
5287,2590,Mo Williams,2008-09,7.373669699264971
6641,201567,Kevin Love,2011-12,7.373020233062075
6851,201566,Russell Westbrook,2011-12,7.364696232470937
1779,1891,Jason Terry,2000-01,7.362406764248816
2800,133,David Wesley,2002-03,7.361410204069634
2514,2240,Gilbert Arenas,2002-03,7.357066278003652
10376,1628389,Bam Adebayo,2019-20,7.352455337289708
10844,201935,James Harden,2020-21,7.348913467691198
3602,1887,Wally Szczerbiak,2004-05,7.34385001061535
4459,2547,Chris Bosh,2006-07,7.340080923897074
12001,201939,Stephen Curry,2022-23,7.339569434097713
4500,2072,Michael Redd,2006-07,7.33238451609104
680,345,Terry Porter,1997-98,7.331169613695269
5473,200746,LaMarcus Aldridge,2008-09,7.329315592841677
11348,203897,Zach LaVine,2021-22,7.3167228939547675
2992,1897,Metta World Peace,2003-04,7.316439843827333
9127,201609,Goran Dragic,2016-17,7.313949938935697
272,393,Rod Strickland,1996-97,7.3108466287459475
2946,2210,Richard Jefferson,2003-04,7.309990711413096
5756,200746,LaMarcus Aldridge,2009-10,7.302784993576494
7648,2225,Tony Parker,2013-14,7.30048236762946
6330,2449,Luis Scola,2010-11,7.29516764183238
10222,203897,Zach LaVine,2019-20,7.293296889832398
7688,101145,Monta Ellis,2013-14,7.286190804318409
8843,203497,Rudy Gobert,2016-17,7.280392525508037
20,247,Joe Dumars,1996-97,7.280144411536997
8045,200752,Rudy Gay,2014-15,7.2775381583520575
4395,1890,Shawn Marion,2006-07,7.275476455116777
7530,201943,Brandon Jennings,2013-14,7.268160512313989
10869,201939,Stephen Curry,2020-21,7.265970541209152
762,937,Scottie Pippen,1997-98,7.2648480798176385
1903,1495,Tim Duncan,2000-01,7.255727072485498
7039,201568,Danilo Gallinari,2012-13,7.253574782986359
4341,1088,Chucky Atkins,2006-07,7.250675466023855
3045,923,Donyell Marshall,2003-04,7.248885496345006
3204,1885,Lamar Odom,2003-04,7.244588207493093
2217,1890,Shawn Marion,2001-02,7.2433399624113
2660,1882,Elton Brand,2002-03,7.238963301431867
10533,202689,Kemba Walker,2019-20,7.237570665863053
10986,203507,Giannis Antetokounmpo,2020-21,7.231032451722384
8759,203952,Andrew Wiggins,2016-17,7.224978032757221
3536,255,Grant Hill,2004-05,7.223151669437534
7724,202718,Chandler Parsons,2013-14,7.215181698754972
11980,203486,Mason Plumlee,2022-23,7.213648363085246
7992,201609,Goran Dragic,2014-15,7.213540473455043
3288,56,Gary Payton,2003-04,7.210838122705048
524,317,John Starks,1997-98,7.210672680833461
8315,203468,CJ McCollum,2015-16,7.20772732486224
5633,2037,Jamal Crawford,2009-10,7.205781863788868
2979,1883,Steve Francis,2003-04,7.203694103354599
5185,1740,Rashard Lewis,2008-09,7.201472142501757
11195,1626164,Devin Booker,2021-22,7.20116088820137
1673,224,Eddie Jones,2000-01,7.200875248292081
7813,202696,Nikola Vucevic,2014-15,7.195634075301243
8308,200794,Paul Millsap,2015-16,7.191273009879087
6169,1889,Andre Miller,2010-11,7.180719635014654
7005,201572,Brook Lopez,2012-13,7.180319745976288
1768,696,Travis Best,2000-01,7.179166613226219
469,228,Adam Keefe,1997-98,7.172546815839325
6057,2207,Joe Johnson,2010-11,7.166323060528093
603,210,Terrell Brandon,1997-98,7.160338117569664
7780,201567,Kevin Love,2014-15,7.1601072293535
9849,202699,Tobias Harris,2018-19,7.155575596404059
4982,2200,Pau Gasol,2007-08,7.1516615553024065
7348,202326,DeMarcus Cousins,2013-14,7.145471727454662
7178,202689,Kemba Walker,2012-13,7.144577744686421
621,98,Nick Anderson,1997-98,7.141803063223672
623,924,Anthony Goldwire,1997-98,7.138004347019863
5683,2222,Gerald Wallace,2009-10,7.136369959022193
4354,947,Allen Iverson,2006-07,7.136075551519833
11684,1628386,Jarrett Allen,2021-22,7.128958497794236
10176,1627734,Domantas Sabonis,2019-20,7.12815896401031
695,213,Antonio Davis,1997-98,7.126319033298539
4787,2744,Al Jefferson,2007-08,7.125835749282137
2678,304,John Stockton,2002-03,7.1210075316595765
5693,2738,Andre Iguodala,2009-10,7.114822992848028
662,761,Matt Geiger,1997-98,7.110948645932905
5837,2730,Dwight Howard,2009-10,7.1069085950517
592,288,Armen Gilliam,1997-98,7.105828715692559
10521,203497,Rudy Gobert,2019-20,7.10522393532432
10479,1628984,Devonte' Graham,2019-20,7.102015213813092
6926,2744,Al Jefferson,2012-13,7.098625894659087
8361,203076,Anthony Davis,2015-16,7.096584842040752
5504,200765,Rajon Rondo,2008-09,7.095493972235075
4161,1802,Brad Miller,2005-06,7.09194778424649
10104,1627783,Pascal Siakam,2018-19,7.091931470841747
10363,202695,Kawhi Leonard,2019-20,7.089242938413107
2491,1749,Cuttino Mobley,2001-02,7.077481282912076
10559,1627742,Brandon Ingram,2019-20,7.0758897779444165
3396,2550,Kirk Hinrich,2004-05,7.069030464456189
9912,1626149,Montrezl Harrell,2018-19,7.068480080873852
9610,203114,Khris Middleton,2017-18,7.06425267443676
5136,201565,Derrick Rose,2008-09,7.0632486952583715
3984,1712,Antawn Jamison,2005-06,7.062499770822311
9447,201950,Jrue Holiday,2017-18,7.049003627794056
7188,201588,George Hill,2012-13,7.040432019545581
7612,2037,Jamal Crawford,2013-14,7.038451948473326
11545,1628970,Miles Bridges,2021-22,7.027620070209576
3996,1889,Andre Miller,2005-06,7.02608018114911
3520,976,Jeff McInnis,2004-05,7.016293105542924
2989,979,Jermaine O'Neal,2003-04,7.014396721577307
10116,1629029,Luka Doncic,2018-19,7.012729113226268
7845,200794,Paul Millsap,2014-15,7.012334375376988
8468,201572,Brook Lopez,2015-16,7.005049290655981
2921,947,Allen Iverson,2003-04,7.004795719453594
12003,1629014,Anfernee Simons,2022-23,7.003639468570616
11013,1629027,Trae Young,2020-21,7.003066578659338
11177,201935,James Harden,2021-22,7.002455546285861
9281,203500,Steven Adams,2017-18,6.9991159258354125
4828,1890,Shawn Marion,2007-08,6.9970281375444525
11543,1630163,LaMelo Ball,2021-22,6.988814984286274
3294,977,Kobe Bryant,2003-04,6.982374361855425
6067,2734,Devin Harris,2010-11,6.982100248367131
608,448,Bo Outlaw,1997-98,6.981492247573301
5013,1891,Jason Terry,2007-08,6.980609922397432
3728,2397,Yao Ming,2004-05,6.980315648389831
2639,1541,Alvin Williams,2002-03,6.977104709794914
5983,101122,Danny Granger,2010-11,6.974685937662885
5021,2561,David West,2007-08,6.967434993804571
6938,200794,Paul Millsap,2012-13,6.966771618178655
3443,2430,Carlos Boozer,2004-05,6.957994758889878
3529,980,Zydrunas Ilgauskas,2004-05,6.9577969846807015
5914,1891,Jason Terry,2009-10,6.952113130538252
5789,201936,Tyreke Evans,2009-10,6.94674017541922
2345,1740,Rashard Lewis,2001-02,6.943280829287138
4283,1884,Baron Davis,2006-07,6.936318069562076
3314,757,Damon Stoudamire,2003-04,6.928220506891998
1502,1883,Steve Francis,1999-00,6.928155053628177
7880,2199,Tyson Chandler,2014-15,6.9248872854612395
5180,2749,Jameer Nelson,2008-09,6.923768443024792
6412,201144,Mike Conley,2010-11,6.921147216397291
5777,201171,Carl Landry,2009-10,6.914541457988708
7871,1717,Dirk Nowitzki,2014-15,6.913261745605076
11867,202711,Bojan Bogdanovic,2022-23,6.903663641918716
3488,1800,Damon Jones,2004-05,6.897396892849637
759,166,Ron Harper,1997-98,6.891790312238387
372,165,Hakeem Olajuwon,1996-97,6.88836785338571
7115,201950,Jrue Holiday,2012-13,6.8877042487197615
2717,224,Eddie Jones,2002-03,6.886459286390618
9958,203991,Clint Capela,2018-19,6.886184485788856
4898,2034,Mike Miller,2007-08,6.88228530415195
3070,2546,Carmelo Anthony,2003-04,6.8710256338100795
1675,896,Tim Hardaway,2000-01,6.869730760083398
7546,101135,David Lee,2013-14,6.866470539816401
12163,1627832,Fred VanVleet,2022-23,6.8650258287255514
9723,203468,CJ McCollum,2018-19,6.864455651458245
6724,2225,Tony Parker,2011-12,6.861718832435406
9778,2544,LeBron James,2018-19,6.858487706819804
5086,951,Ray Allen,2007-08,6.855673347657763
2894,2225,Tony Parker,2002-03,6.855500123943746
64,204,Jeff Hornacek,1996-97,6.851655224263135
1516,1710,Mike Bibby,1999-00,6.847572915598121
5832,2403,Nene,2009-10,6.84740391167972
5338,101114,Deron Williams,2008-09,6.847277584222392
9842,202710,Jimmy Butler,2018-19,6.846611386615416
367,787,Charles Barkley,1996-97,6.84206183720586
10973,1629029,Luka Doncic,2020-21,6.828814888737087
9401,201936,Tyreke Evans,2017-18,6.827902099479176
7186,2561,David West,2012-13,6.824439654360156
6063,2744,Al Jefferson,2010-11,6.821968141360454
681,339,Tom Gugliotta,1997-98,6.814481503289825
3765,1088,Chucky Atkins,2004-05,6.810126960683031
8118,201144,Mike Conley,2014-15,6.8099215591356606
8658,203114,Khris Middleton,2015-16,6.8021193723648645
4652,101135,David Lee,2006-07,6.801784043436096
3747,1894,Corey Maggette,2004-05,6.799704656529052
12035,1630162,Anthony Edwards,2022-23,6.7965957465416444
2903,1729,Ricky Davis,2002-03,6.793160564496191
8652,202328,Greg Monroe,2015-16,6.790731722751996
8806,101108,Chris Paul,2016-17,6.783077950557922
9209,201954,Darren Collison,2017-18,6.777192104709918
5295,2406,Caron Butler,2008-09,6.776258666981213
2281,353,Darrell Armstrong,2001-02,6.774834047654549
1918,120,Steven Smith,2000-01,6.7748134181748085
827,15,Eric Piatkowski,1997-98,6.774638676372209
5193,101135,David Lee,2008-09,6.774226294247656
1796,349,Mark Jackson,2000-01,6.77172298155462
7103,201564,O.J. Mayo,2012-13,6.767817699912344
12069,1628389,Bam Adebayo,2022-23,6.766927589630488
5595,201565,Derrick Rose,2009-10,6.766896253128339
5748,1889,Andre Miller,2009-10,6.765589569169839
2751,2072,Michael Redd,2002-03,6.759863428594707
7876,101145,Monta Ellis,2014-15,6.755187879854676
1431,361,Clifford Robinson,1999-00,6.752447596878804
336,389,Toni Kukoc,1996-97,6.7522112315172285
430,93,Hubert Davis,1997-98,6.749473248958948
2176,275,Allan Houston,2001-02,6.7490245804674425
538,136,P.J. Brown,1997-98,6.747830835516925
4557,1938,Manu Ginobili,2006-07,6.74724367058319
8513,2546,Carmelo Anthony,2015-16,6.747161957505585
11948,1628969,Mikal Bridges,2022-23,6.744710681210749
6217,201572,Brook Lopez,2010-11,6.743720954736184
11261,203084,Harrison Barnes,2021-22,6.743156387997775
7213,201943,Brandon Jennings,2012-13,6.740651203108112
